term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
生命,30,1915-05-15,最高消遣法,27,,,1054,verified,命은短ᄒᆞ니라.然ᄒᆞ나短ᄒᆞᆫ,生命,됨을不拘ᄒᆞ고同一의事를繰返ᄒᆞ,정본,Y 정본
生命,30,1915-05-15,最高消遣法,27,,,1114,verified,은總是同一ᄒᆞᆫ事를繰返ᄒᆞ면셔,生命,이最終一日를得ᄒᆞᆯᄲᅮᆫ.嗟홉,정본,Y 정본
生命,121,1917-11-15,追僧과 活僧,26,unit_5_p3u,04,9,both,가無ᄒᆞᆯ지니故로,生命,을有ᄒᆞ者ㅣ世에向ᄒᆞ,합의,
生命,37,1917-12-15,吾敎의 大宗,6,,,1921,verified,의資格이有ᄒᆞ면現代人生에宗敎的,生命,을爲ᄒᆞ야多幸이라ᄒᆞ노라.天道,정본,Y 정본
生命,122,1917-12-15,野花千萬枝遊客忘歸家,13,unit_5_p3u,08,16,both,ᄒᆞᆷ에奈何오世人이皆飮食으로써,生命,의要,합의,
生命,122,1917-12-15,野花千萬枝遊客忘歸家,13,unit_5_p3u,09,14,both,素임을知ᄒᆞ되更히飮食以上의,生命,要素,합의,
生命,122,1917-12-15,野花千萬枝遊客忘歸家,13,unit_5_p3u,14,16,both,히不堪ᄒᆞᄂᆞ니空氣와飮食의間에,生命,上關,합의,
生命,122,1917-12-15,野花千萬枝遊客忘歸家,13,unit_5_p3u,17,16,both,며空氣以上의空氣라我의未生以前의,生命,,합의,
生命,124,1918-02-15,是我死生觀,16,unit_2_p1l,05,5,both,神師也오以,生命,으로證之也신잇고正以天德이大神師,합의,
生命,124,1918-02-15,是我死生觀,17,unit_3_p2u,08,21,both,細胞區(肉의極微分子인디個體的活,生命,,합의,
生命,124,1918-02-15,是我死生觀,17,unit_3_p2u,10,7,both,入과支出로써其,生命,을維持ᄒᆞ는者라故로收入이支出,합의,
生命,124,1918-02-15,是我死生觀,17,unit_3_p2u,16,9,both,ᄒᆞᄂᆞ니是가吾人,生命,을生死的으로見ᄒᆞᆫ表面의生死니,합의,
生命,124,1918-02-15,是我死生觀,18,unit_5_p3u,07,43,both,ᄂᆞᆫ바ᄂᆞᆫ分子我의集團時間即,生命,을有ᄒᆞᆫ間에得ᄒᆞᆫ바,합의,
生命,124,1918-02-15,是我死生觀,18,unit_6_p3l,17,9,both,組織ᄒᆞ면是가循環,生命,이되ᄂᆞ니循環生命은아즉不滅,합의,
生命,124,1918-02-15,是我死生觀,18,unit_6_p3l,17,18,both,ᄒᆞ면是가循環生命이되ᄂᆞ니循環,生命,은아즉不滅,합의,
生命,91,1918-04-15,因襲的主觀에 拘束된 世人의 誤解,5,unit_10_p5l,18,19,both,라稱ᄒᆞ며詐術로排斥ᄒᆞ야終에其,生命,ᄭᆞ지,합의,
生命,41,1918-05-15,兩道師巡回와 關北敎友,8,unit_1_p1u,04,111,both,下에서宗敎의事業을爲ᄒᆞ야精神的,生命,을吾人의게與코저ᄒᆞᆷ이로다,합의,
生命,127,1918-05-15,偉大ᄒᆞᆫ 心의 世界 其二,17,unit_5_p3u,14,2,both,ᄒᆞ,生命,이有ᄒᆞ야生ᄒᆞ며樂이有ᄒᆞ야樂,합의,
生命,42,1918-07-15,大神師性靈出世說(其一),11,unit_4_p2l,14,23,both,又天運이昭々ᄒᆞ니我ㅣ엇지一線의,生命,을,합의,
生命,42,1918-07-15,大神師性靈出世說(其一),12,unit_6_p3l,12,4,both,說은肉的,生命,을希望ᄒᆞᆷ인가抑靈的活動을意味,합의,
生命,93,1918-07-15,宗敎的修養과 處世方法(其一),3,unit_5_p3u,20,5,both,最貴ᄒᆞᆫ,生命,을失ᄒᆞᆯ境遇을當ᄒᆞ엿다ᄒᆞ면,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,04,111,both,ᄒᆞ면恐怖心의基因은何이뇨是勿論,生命,이라ᄒᆞᄂᆞ니靈肉合致的活動이有,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,04,151,both,ᄒᆞᆯ지라故로恐怖心은換言ᄒᆞ면,生命,의愛着心이라ᄒᆞ야도可ᄒᆞ도다即,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,04,173,both,이라ᄒᆞ야도可ᄒᆞ도다即可及的此,生命,을持續ᄒᆞ야肉軆的幸福을太陽光線,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,05,47,both,過去의歷史的經驗에依ᄒᆞ야自己의,生命,을何時ᄭᆞ지든,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,06,21,both,來稀란峻嶺을越키難ᄒᆞ야此峻嶺을,生命,活動의最高範圍로預想ᄒᆞ엿도다生,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,06,68,both,天的約束을遠越ᄒᆞ야肉軆로써永久,生命,을持ᄒᆞᆫ者는一도無ᄒᆞ고何時든,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,07,112,both,가生ᄒᆞ엿도다從ᄒᆞ야各種의硏究,生命,을大宇宙의大悲壯이生ᄒᆞ엿도다從,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,07,138,both,이生ᄒᆞ엿도다從ᄒᆞ야各種의硏究,生命,을永久持續方法을講究ᄒᆞ야스리라,합의,
生命,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,07,249,claude_only,ᆞ야余의眞言을聽ᄒᆞ라余는爾等의,生命,永久持續方法을講求ᄒᆞ엿노라此聲,C단독,
生命,95,1918-09-15,迷의 信仰으로 覺의 信仰에,3,unit_6_p3l,18,1,both,의,生命,ᄋᆞᆯ保ᄒᆞ리라云ᄒᆞᆷ은全然信,합의,
生命,82,1918-11-15,大神師性靈出世說(其五),,unit_3_p3,23,15,claude_only,야永久라云ᄒᆞᄂᆞ絕對下에서此,生命,을運脈키不能ᄒᆞ以上,C단독,
生命,97,1918-11-15,信仰性과 社會性,6,unit_2_p1l,10,1,both,其,生命,을保護ᄒᆞ며其種族을繁殖케ᄒᆞᄂ,합의,
生命,98,1918-12-18,信仰性과 社會性(其二),21,unit_5_p3u,10,17,both,加ᄒᆞ야其幸福을增進케ᄒᆞ며道而,生命,의安全을隨ᄒᆞ야,합의,
生命,98,1918-12-18,信仰性과 社會性(其二),23,unit_9_p5u,,726,gemini_only,期待ᄒᆞᄂᆞ니라大抵信仰은人生의,生命,線이오希望은人生의活動泉이라故로,G단독,
生命,132,1918-12-18,任筆錄(其八),63,unit_2_p1l,,133,gemini_only,니까所謂人生七十古來稀라ᄒᆞ옴은,生命,의期間을宣告ᄒᆞᆷ과갓이들으시다,G단독,
生命,132,1918-12-18,任筆錄(其八),63,unit_2_p1l,02,83,both,이성겟슴니다[col03]여러분,生命,이란얼마나長ᄒᆞᆫ期限을가지고잇,합의,
生命,132,1918-12-18,任筆錄(其八),63,unit_2_p1l,02,119,both,"가,所謂人生七十古來稀라ᄒᆞᆫ이",生命,의期間을宣告ᄒᆞᆫ名言이[col,합의,
生命,99,1919-01-15,信仰性과 社會性(續),16,unit_7_p4u,20,15,both,尊敬의態度를異케ᄒᆞ면各個人의,生命,과幸福은不絶히危,합의,
生命,133,1919-01-15,任筆錄,41,unit_3_p2u,,824,gemini_only,와自己의名譽와自己의權勢와自己의,生命,과自己의意見과自己의宗敎와自己의,G단독,
生命,133,1919-01-15,任筆錄,41,unit_3_p2u,,1125,gemini_only,이다왜그러냐ᄒᆞ면그것은그사람의,生命,이되고權威가되고勢力이되고富貴가,G단독,
生命,133,1919-01-15,任筆錄,41,unit_4_p2l,02,2,both,己의,生命,ᄭᅡ지危始ᄒᆞ게되ᄂᆞᆫ것이라이,합의,
生命,47,1919-03-15,我觀東經,17,unit_4_p4,28,6,both,슬지로다既히,生命,의原素되ᄂᆞᆫ有機的細胞가生成된,합의,
生命,102,1919-04-15,默念論,8,unit_16_p8l,11,16,both,稱ᄒᆞᆯ지라도五尺의短身五十年의,生命,,합의,
生命,137,1919-04-15,心의 世界,18,unit_5_p3u,15,0,both,,生命,이有ᄒᆞ야生ᄒᆞ며樂이有ᄒᆞ야樂,합의,
生命,138,1919-05-15,處世神言,23,unit_1_p1u,02,0,both,,生命,은專히運動으로부러成立ᄒᆞ엿다ᄒ,합의,
生命,51,1919-07-15,愛의 開放,9,unit_4_p4,16,5,both,受ᄒᆞ야此,生命,을保存케되엿스머進ᄒᆞ야家族의愛,합의,
生命,142,1919-07-15,體的倫理,27,unit_1_p1u,,287,gemini_only,等大切히ᄒᆞᆯ事는實로貴重ᄒᆞᆫ,生命,이며貴重ᄒᆞᆫ靈魂의住家로數十年,G단독,
生命,52,1919-09-15,自覺ᄒᆞ야써 其根에 歸ᄒᆞ라,5,unit_5_p5,23,10,both,비록狹窄ᄒᆞ며吾人의,生命,은비록短ᄒᆞᆯ지,합의,
生命,53,1919-10-15,今日以後의 宗敎,3,unit_2_p2,20,6,both,現이라든지曰,生命,開發이라든지云ᄒᆞ는吾人의共通히,합의,
生命,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,03,43,claude_only,ᄒᆞ나然이나其究極의目的은個個의,生命,의圓滿ᄒᆞᆫ具形일ᄉᆞ이다換言ᄒ,C단독,
生命,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,14,2,both,로써,生命,을奪ᄒᆞᆫ後ㅣ冥冥의中에서神秘的,합의,
生命,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,12,5,both,自己啓發이,生命,開發이라ᄒᆞ면人乃天主義ᄂᆞᆫ自,합의,
生命,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,12,37,both,ᆫ自天을修煉ᄒᆞ야永久無盡의靈的,生命,을得ᄒᆞᆯ者이니其故ᄂᆞᆫ天人合,합의,
生命,108,1919-11-15,新信仰,20,unit_3_p2u,10,16,both,는者는업다ᄒᆞᆯ다是點에쇠人間의,生命,도ᄯᅩᄒᆞᆫ無窮이라ᄒᆞ,합의,
生命,147,1919-11-15,活動主義의 道德,15,unit_1_p1u,11,11,both,리라吾人의意識의原泉이,生命,되ᄆᆡ共히生命의源泉,합의,
生命,147,1919-11-15,活動主義의 道德,15,unit_1_p1u,11,18,both,吾人의意識의原泉이生命되ᄆᆡ共히,生命,의源泉,합의,
生命,147,1919-11-15,活動主義의 道德,16,unit_4_p2l,,861,gemini_only,의主人이되야무엇보다도먼저自己의,生命,과自己의계忠實ᄒᆞᆫ事를努力치안,G단독,
生命,147,1919-11-15,活動主義의 道德,16,unit_4_p2l,17,21,both,事를努力치안음이不可ᄒᆞ다自己의,生命,과自己,합의,
生命,109,1919-12-15,萬事知,21,unit_3_p2u,09,3,both,가是ㅣ,生命,의貴重을知ᄒᆞᆷ으로써이라吾人은,합의,
生命,109,1919-12-15,萬事知,21,unit_3_p2u,09,21,both,의貴重을知ᄒᆞᆷ으로써이라吾人은,生命,을,합의,
生命,109,1919-12-15,萬事知,21,unit_3_p2u,10,20,both,ᆞ야이러ᄒᆞ듯食을求ᄒᆞᄂᆞ니라,生命,을自己自處,합의,
生命,109,1919-12-15,萬事知,21,unit_3_p2u,12,2,both,己의,生命,을能히自處ᄒᆞᄂᆞ勇力을神이與ᄒ,합의,
生命,109,1919-12-15,萬事知,21,unit_3_p2u,14,1,both,로,生命,의貴重을不知ᄒᆞᆫ다ᄒᆞ면무엇이,합의,
生命,109,1919-12-15,萬事知,21,unit_3_p2u,16,4,both,然ᄒᆞ면,生命,이란何이뇨生은肉體가能히自働ᄒᆞ,합의,
生命,109,1919-12-15,萬事知,21,unit_3_p2u,19,0,both,,生命,을單히生理的方面으로觀ᄒᆞ면食ᄒ,합의,
生命,109,1919-12-15,萬事知,21,unit_4_p2l,,332,gemini_only,有引力의關係로太陽系의組織은萬有,生命,현슬지라太陽物의生成의基礎를意味,G단독,
生命,109,1919-12-15,萬事知,21,unit_4_p2l,01,18,both,力으로觀ᄒᆞᆯᄲᅮᆫ이니라然이나,生命,은但히그러ᄒᆞᆫ外,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,02,26,both,當과여러가지의成績을因ᄒᆞ야此에,生命,的動物이生케되엿스리라,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,03,22,both,思議ᄒᆞᆫ事는無生物의地球ㅣ卽無,生命,의此世에엇지ᄒᆞᆫ動機로써生命이,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,03,37,both,無生命의此世에엇지ᄒᆞᆫ動機로써,生命,이라云ᄒᆞ는靈妙ᄒᆞᆫ組織이生ᄒ,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,03,61,both,靈妙ᄒᆞᆫ組織이生ᄒᆞ엿슬가勿論,生命,的動物의始初는最微少ᄒᆞᆫ細菌이,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,04,23,both,如何ᄒᆞ細菌이라ᄒᆞᆯ지라도旣히,生命,을가진以上은此를一大革新一大進化,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,05,8,both,妙不可思議ᄒᆞᆫ,生命,的動物이胚胎케된所以는實로不可思,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,06,10,both,三吾人은思ᄒᆞ노니此,生命,의始初는畢竟컨딕神이直接ㅣ生命的,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,06,25,both,此生命의始初는畢竟컨딕神이直接ㅣ,生命,的動物로表顯케됨이라ᄒᆞᆯ지라宇,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,06,49,both,케됨이라ᄒᆞᆯ지라宇宙의間에旣히,生命,의始初가發生된以上은此로因ᄒᆞ야,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,07,51,both,陽系의組織上으로終에澎湃ᄒᆞᆫ一,生命,의發生에至ᄒᆞ고第二幕은生命의始,합의,
生命,109,1919-12-15,萬事知,22,unit_5_p3u,07,65,claude_only,ᆫ一生命의發生에至ᄒᆞ고第二幕은,生命,의始初로其,C단독,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,02,4,both,斯와如히,生命,은宇宙進化의第二幕으로붓터今日에,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,03,9,both,케되엿나니然ᄒᆞ면,生命,의源泉은但히個體活動으로始,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,07,0,both,,生命,이旣히宇宙生成의最高源泉으로붓허,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,08,0,both,,生命,은決코個體滅亡과共히無에歸ᄒᆞᆯ,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,09,2,both,宙의,生命,과共히永遠無窮의裏에셔生續ᄒᆞ다,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,10,15,both,諸君은人이死亡ᄒᆞᆷ에從ᄒᆞ야,生命,이斷ᄒᆞᆫ다云치勿ᄒᆞ라,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,11,23,both,히機械作用의分解에不過ᄒᆞ者이오,生命,,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,12,9,both,의源泉은그대로宇宙,生命,과共히永遠無窮ᄒᆞ리라,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,13,15,both,諸君은數百萬年前ㅣ神의裁順으로,生命,이滅亡치안코,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,15,1,both,의,生命,도ᄯᅩᄒᆞᆫ今日以後數百萬年乃至,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,16,18,both,滅亡치안이ᄒᆞᆯ것을忘치勿ᄒᆞ라,生命,이이와갓ᄒᆞᆫ眞,합의,
生命,109,1919-12-15,萬事知,22,unit_6_p3l,17,12,both,理를가진故로吾人은現世的,生命,을保重ᄒᆞᆷ에汲々ᄒᆞᆫ本,합의,
生命,109,1919-12-15,萬事知,23,unit_7_p4u,04,8,both,諸君은먼저自己의,生命,을知ᄒᆞ라그리ᄒᆞ야其生命은宇宙,합의,
生命,109,1919-12-15,萬事知,23,unit_7_p4u,04,21,both,自己의生命을知ᄒᆞ라그리ᄒᆞ야其,生命,은宇宙의源泉임을知ᄒᆞ며永久不滅,합의,
生命,109,1919-12-15,萬事知,23,unit_8_p4l,10,5,both,不滅ᄒᆞ야,生命,의不滅ᄒᆞ나니吾人의修養이能히此,합의,
生命,109,1919-12-15,萬事知,23,unit_8_p4l,11,4,claude_only,且ᄒᆞ야,生命,의不滅ᄒᆞ면自己ㅣ能히宇宙의永生,C단독,
生命,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,38,unit_1_p1u,,445,gemini_only,沌의能力인가混沌의權威인가混沌의,生命,인가混沌의智識인가混沌의道德인가,G단독,
生命,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,39,unit_3_p2u,10,8,both,兩間을開拓ᄒᆞ야,生命,의存續을圖ᄒᆞ는것인데이곳意,합의,
生命,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,40,unit_5_p3u,20,7,both,엇는間에우리의,生命,이잇는것이다其가씃어저쑤리,합의,
生命,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,40,unit_6_p3l,01,8,both,停止되는것이다抑,生命,이란것는恰然히活動爲眞과,합의,
生命,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,40,unit_6_p3l,04,3,both,우리의,生命,이잇난것이다,합의,
生命,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,40,unit_6_p3l,07,15,both,沌界를切開ᄒᆞ야가면서우리의新,生命,의新境涯를開,합의,
生命,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,07,27,claude_only,宙萬有의史證되과同時에人世億兆의,生命,이되는것이로다萬,C단독,
生命,116,1920-08-15,本報의 三界,42,unit_8_p4l,,279,gemini_only,萬年의希望을가진者라故로其未來의,生命,과趣味도또한五萬年의大抱負가잇나,G단독,
生命,116,1920-08-15,本報의 三界,42,unit_8_p4l,07,10,both,命을短한期間에對하야,生命,上此無窮無極의永遠이何等價,합의,
生命,116,1920-08-15,本報의 三界,42,unit_8_p4l,09,21,both,되는것이라그럼으로도人生이永遠의,生命,卽,합의,
生命,64,1920-10-15,布德天下는 活誠에 在하니라,7,unit_1_p1,07,8,both,天道敎로써自己의,生命,과換할것이웨다,합의,
生命,64,1920-10-15,布德天下는 活誠에 在하니라,7,unit_1_p1,09,8,claude_only,天道敎로써自己의,生命,과換할것이웨다,C단독,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,05,185,both,離하야가면서物體는徐々히進化의新,生命,에向하야循環하는一物體가從容히上,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,04,0,both,,生命,이니吾人은此宇宙의大生命의一部를,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,04,12,both,生命이니吾人은此宇宙의大,生命,의一部를得하야써生命의生命된所以,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,04,22,both,은此宇宙의大生命의一部를得하야써,生命,의生命된所以가되엿도다그럼으로吾,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,04,25,both,宙의大生命의一部를得하야써生命의,生命,된所以가되엿도다그럼으로吾人은肉,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,05,6,both,히吾人의肉的,生命,은비록玆에盡한다할지라도此宇宙의,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,05,25,both,비록玆에盡한다할지라도此宇宙의大,生命,卽靈的生命은永刧을通하야不滅하나,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,05,30,both,한다할지라도此宇宙의大生命卽靈的,生命,은永刧을通하야不滅하나니卽吾人의,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,06,2,both,軆的,生命,은未來의子孫을通하야永久生命을存,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,06,16,both,軆的生命은未來의子孫을通하야永久,生命,을存한者라할지라要컨티吾人의生死,합의,
生命,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,08,17,claude_only,生滅變化가有하나吾人人類의全體的,生命,으로는本來부터不生不滅인것이라不,C단독,
生命,119,1921-04-15,質疑者에게 答함,58,unit_11_p6u,15,17,both,은何로부러生ᄒᆞ여슬야만일物質에,生命,이不有ᄒᆞ,합의,
生命,119,1921-04-15,質疑者에게 答함,58,unit_11_p6u,17,0,both,,生命,이有ᄒᆞ랴故로生命이라云ᄒᆞ며心,합의,
生命,119,1921-04-15,質疑者에게 答함,58,unit_11_p6u,17,9,both,生命이有ᄒᆞ랴故로,生命,이라云ᄒᆞ며心이라云ᄒᆞ며,합의,
生命,119,1921-04-15,質疑者에게 答함,58,unit_11_p6u,18,17,both,動이라云ᄒᆞᄂᆞᆫ者ᄂᆞᆫ生物의,生命,이專有가안이오,합의,
生命,119,1921-04-15,質疑者에게 答함,58,unit_11_p6u,19,23,claude_only,다못物質의組織이高尙ᄒᆞᆷ에좃차,生命,이,C단독,
生命,119,1921-04-15,質疑者에게 答함,58,unit_12_p6l,09,6,both,此活精과心과,生命,은普通世人이思考합과갓치無意味,합의,
生命,119,1921-04-15,質疑者에게 答함,59,unit_14_p7l,03,0,both,,生命,大心思大活力임은어느듯疑를興키不,합의,
生命,119,1921-04-15,質疑者에게 答함,59,unit_14_p7l,08,13,both,라云하는大靈의表顯이며人의,生命,은大活精의一部니,합의,
生命,119,1921-04-15,質疑者에게 答함,53,unit_2_p1l,06,45,both,하는神秘的手段임故로吾人의靈魂的,生命,은此社바에는會라云하는活한上帝의,합의,
生命,119,1921-04-15,質疑者에게 答함,54,unit_4_p2l,,383,gemini_only,惡에따라서禍福이잇고禍福에따라서,生命,의現世에만局限ᄒᆞ는것이아니오現,G단독,
生命,119,1921-04-15,質疑者에게 答함,54,unit_4_p2l,,404,gemini_only,에만局限ᄒᆞ는것이아니오現世에我,生命,이現生,G단독,
生命,119,1921-04-15,質疑者에게 答함,54,unit_4_p2l,18,51,both,와○시我의觀ㅇ念ㅇ이라서我ㅇ의○,生命,○이雲ㅇ起○하○現ㅇ生ㅇ,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,,436,gemini_only,存在한것이였다然하면靈魂이락함은,生命,의別名이랴曰否라만일靈,G단독,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,04,2,both,用은,生命,의後에來함이라고하면이는靈魂은,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,06,0,both,,生命,보다도後에生한者라云합이니그리하,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,08,3,both,思하라,生命,도오히려作用보다는深奧치안이한가,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,09,3,both,彼等은,生命,을亦是肉體作用이라고云할수有하랴,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,10,19,both,면人이만일肉體를作하면其作用으로,生命,을,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,11,19,both,生할터이니라肉體가圓滿具足하고도,生命,이去,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,12,5,both,합을見하면,生命,은肉體의結果가안임을知할지니라,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,14,2,both,만일,生命,을肉體의結果라云합과如한論은淺簿,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,17,12,both,이何者됨을知코져하면먼저,生命,의靈妙함을知할것이,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,18,2,both,니라,生命,은肉上로써作키不能하나니生命은肉,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,18,16,both,니라生命은肉上로써作키不能하나니,生命,은肉보다以,합의,
生命,119,1921-04-15,質疑者에게 答함,55,unit_6_p3l,20,9,both,然하면靈魂이닭합은,生命,의別名이라,합의,
生命,119,1921-04-15,質疑者에게 答함,56,unit_7_p4u,,93,gemini_only,라靈魂이有하故로生命이生하恰然히,生命,이有하야肉體가生함과如하며肉體가,G단독,
生命,119,1921-04-15,質疑者에게 答함,56,unit_7_p4u,02,2,both,魂을,生命,의別名이라ᄒᆞ면其의滅不滅은爭할,합의,
生命,119,1921-04-15,質疑者에게 答함,56,unit_7_p4u,03,2,both,나니,生命,은死ᄒᆞᆷ에至ᄒᆞ야其作用이中止,합의,
生命,119,1921-04-15,質疑者에게 答함,56,unit_7_p4u,04,13,both,元來ㅣ靈魂이라ᄒᆞᆷ은萬物,生命,의元力이니라生命,합의,
生命,119,1921-04-15,質疑者에게 答함,56,unit_7_p4u,04,21,both,이라ᄒᆞᆷ은萬物生命의元力이니라,生命,,합의,
生命,119,1921-04-15,質疑者에게 答함,56,unit_7_p4u,06,3,both,恰然히,生命,이有ᄒᆞ야肉體가生ᄒᆞᆷ과如ᄒᆞ,합의,
生命,119,1921-04-15,質疑者에게 答함,56,unit_8_p4l,12,0,claude_only,,生命,은肉體가되며肉體ᄂᆞᆫ作用이되ᄂ,C단독,
生命,119,1921-04-15,質疑者에게 答함,56,unit_8_p4l,12,23,claude_only,며肉體ᄂᆞᆫ作用이되ᄂᆞ니靈魂은,生命,이,C단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,,859,gemini_only,것이라論評이될것이오그러하야猿猴,生命,의原素는本來宇宙에잇다함에至하얏,G단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,,912,gemini_only,等動物에서나왓다할것이라는것이큰,生命,될만한原質이잇는々닭에이宇宙大,G단독,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,28,1,both,면,生命,의創造가어대로부터始作되엿는難問,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,30,19,both,되겟으나그러나그모든生物의原始的,生命,이라,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,34,14,both,그리고보면그火의球의中에當初,生命,가진生物이업섯,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,37,0,both,,生命,의原素는本來宇宙에잇다함에至하엿,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,38,6,both,라는이젓이큰,生命,될만한原質이잇는싸닭에이宇宙大,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,02,0,both,,生命,의展開가곳今日萬有의生命이되엿으,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,02,12,both,生命의展開가곳今日萬有의,生命,이되엿으며最終高尙,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,03,4,both,한人類의,生命,에지도됨에이르럿다하는것이다,합의,
生命,72,1922-02-15,進化의 側面으로 본 人乃天,11,unit_4_p4,30,15,both,로發達한者됨에不拘하고一方에는,生命,을奪코,합의,
生命,75,1922-05-15,宗教의 六大 要素,10,unit_2_p1l,,286,gemini_only,을直히하며肉慾을禁하며或은自己의,生命,을抛棄하여宗敎를爲하는것과갓흔것,G단독,
生命,75,1922-05-15,宗教의 六大 要素,10,unit_2_p1l,02,17,both,的信仰은此三種의希望에係하야써그,生命,을維持하는것이라할리라,합의,
科學,12,1912-03-15,我觀人生,34,unit_6_p3l,15,11,both,으로所謂知識派(卽今日,科學,哲學等)ᄂᆞᆫ排,합의,
科學,14,1912-05-15,自修喻人의 解,26,unit_3_p2u,08,15,both,今世界ᄂᆞᆫ長雄時代―라ᄒᆞ며,科學,時代라宗,합의,
